2025-12-25 07:49:01 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-25 11:22:32 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 330 chars from 8566 chars (ratio: 0.04)
2025-12-25 11:22:32 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:22:32 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-25 11:22:34 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-25 11:22:34 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:22:34 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:22:36 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:22:36 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:22:36 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-25 11:22:41 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Flood' with confidence 0.101
2025-12-25 11:22:42 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-25 11:22:42 | INFO | ai_service.pipelines.verification:__init__:44 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-25 11:22:42 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-25 11:22:44 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-25 11:22:44 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-25 11:22:44 | INFO | ai_service.pipelines.verification:__init__:52 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-25 11:22:46 | INFO | ai_service.pipelines.verification:__init__:67 | Verification pipeline initialized
2025-12-25 11:22:47 | INFO | ai_service.pipelines.processor:process_report:175 | Successfully processed report f0d2b156-173a-4995-8f94-7b7d6008459e
